lat,lon,score,type,statut,source
36.869079,10.310488,0.0,organique,recommandé,zone_coverage
36.869639,10.311158,0.0,organique,recommandé,zone_coverage
36.881209,10.354739,0.0,organique,recommandé,zone_coverage
36.881888,10.354276,0.0,organique,recommandé,zone_coverage
36.882522,10.35381,0.0,organique,recommandé,zone_coverage
36.884824,10.351944,0.0,organique,recommandé,zone_coverage
36.869912,10.315267,0.0,organique,recommandé,zone_coverage
36.869265,10.315822,0.0,organique,recommandé,zone_coverage
36.868613,10.316388,0.0,organique,recommandé,zone_coverage
36.885494,10.351364,0.0,organique,recommandé,zone_coverage
36.886187,10.350749,0.0,organique,recommandé,zone_coverage
36.8869,10.350104,0.0,organique,recommandé,zone_coverage
36.887484,10.349567,0.0,organique,recommandé,zone_coverage
36.888078,10.349012,0.0,organique,recommandé,zone_coverage
36.863729,10.320817,0.0,organique,recommandé,zone_coverage
36.863098,10.321413,0.0,organique,recommandé,zone_coverage
36.862475,10.322006,0.0,organique,recommandé,zone_coverage
36.861863,10.322594,0.0,organique,recommandé,zone_coverage
36.861263,10.323176,0.0,organique,recommandé,zone_coverage
36.860677,10.32375,0.0,organique,recommandé,zone_coverage
36.860105,10.324315,0.0,organique,recommandé,zone_coverage
36.859412,10.325006,0.0,organique,recommandé,zone_coverage
36.858747,10.325679,0.0,organique,recommandé,zone_coverage
36.858111,10.326331,0.0,organique,recommandé,zone_coverage
36.857508,10.326959,0.0,organique,recommandé,zone_coverage
36.888681,10.348442,0.0,organique,recommandé,zone_coverage
36.889291,10.347857,0.0,organique,recommandé,zone_coverage
36.889908,10.347259,0.0,organique,recommandé,zone_coverage
36.890529,10.346649,0.0,organique,recommandé,zone_coverage
36.891154,10.346028,0.0,organique,recommandé,zone_coverage
36.89178,10.345398,0.0,organique,recommandé,zone_coverage
36.854286,10.330594,0.0,organique,recommandé,zone_coverage
36.85379,10.331275,0.0,organique,recommandé,zone_coverage
36.853393,10.332025,0.0,organique,recommandé,zone_coverage
36.854139,10.332212,0.0,organique,recommandé,zone_coverage
36.854839,10.331878,0.0,organique,recommandé,zone_coverage
36.85531,10.332591,0.0,organique,recommandé,zone_coverage
36.855839,10.333347,0.0,organique,recommandé,zone_coverage
36.856424,10.334144,0.0,organique,recommandé,zone_coverage
36.856952,10.334836,0.0,organique,recommandé,zone_coverage
36.857515,10.335551,0.0,organique,recommandé,zone_coverage
36.85811,10.336288,0.0,organique,recommandé,zone_coverage
36.858735,10.337044,0.0,organique,recommandé,zone_coverage
36.859388,10.337817,0.0,organique,recommandé,zone_coverage
36.859929,10.338445,0.0,organique,recommandé,zone_coverage
36.860484,10.339081,0.0,organique,recommandé,zone_coverage
36.861054,10.339723,0.0,organique,recommandé,zone_coverage
36.861635,10.340371,0.0,organique,recommandé,zone_coverage
36.862227,10.341021,0.0,organique,recommandé,zone_coverage
36.862828,10.341674,0.0,organique,recommandé,zone_coverage
36.863438,10.342328,0.0,organique,recommandé,zone_coverage
36.864054,10.342981,0.0,organique,recommandé,zone_coverage
36.864675,10.343632,0.0,organique,recommandé,zone_coverage
36.865299,10.344279,0.0,organique,recommandé,zone_coverage
36.865926,10.344921,0.0,organique,recommandé,zone_coverage
36.866553,10.345557,0.0,organique,recommandé,zone_coverage
36.867179,10.346184,0.0,organique,recommandé,zone_coverage
36.867803,10.346802,0.0,organique,recommandé,zone_coverage
36.868423,10.347409,0.0,organique,recommandé,zone_coverage
36.869039,10.348005,0.0,organique,recommandé,zone_coverage
36.869647,10.348586,0.0,organique,recommandé,zone_coverage
36.870248,10.349153,0.0,organique,recommandé,zone_coverage
36.870839,10.349703,0.0,organique,recommandé,zone_coverage
36.87142,10.350235,0.0,organique,recommandé,zone_coverage
36.87213,10.350875,0.0,organique,recommandé,zone_coverage
36.872818,10.351483,0.0,organique,recommandé,zone_coverage
36.873484,10.352056,0.0,organique,recommandé,zone_coverage
36.874124,10.352594,0.0,organique,recommandé,zone_coverage
36.874736,10.353094,0.0,organique,recommandé,zone_coverage
36.875432,10.353641,0.0,organique,recommandé,zone_coverage
36.876082,10.354128,0.0,organique,recommandé,zone_coverage
36.87678,10.354616,0.0,organique,recommandé,zone_coverage
36.892408,10.344761,0.0,organique,recommandé,zone_coverage
36.893034,10.344118,0.0,organique,recommandé,zone_coverage
36.893657,10.34347,0.0,organique,recommandé,zone_coverage
36.894277,10.342818,0.0,organique,recommandé,zone_coverage
36.877493,10.355065,0.0,organique,recommandé,zone_coverage
