lat,lon,type,nom,category,source
36.8761582,10.3267447,convenience,Superette,food,osm
36.8696826,10.3251608,cafe,Cesar Lounge,food,osm
36.8715519,10.325729,convenience,Inconnu,food,osm
36.9040162,10.2968443,fast_food,Chappati,food,osm
36.9021844,10.2940468,bakery,Pâtisserie Ayem Zmen,food,osm
36.9023112,10.2941585,cafe,Café Elyes,food,osm
36.9053056,10.2984801,butcher,Fathallah Cherif,food,osm
36.8872952,10.3013325,bakery,Pain Délice,food,osm
36.8833224,10.3316534,cafe,الصفصاف,food,osm
36.8834765,10.3318878,restaurant,الصفصاف,food,osm
36.8830512,10.3317758,fast_food,وجبات سريعة,food,osm
36.8830572,10.3312845,cafe,Inconnu,food,osm
36.8831289,10.3319057,cafe,مقهى,food,osm
36.8834681,10.3329168,fast_food,أنديامو,food,osm
36.882421,10.333075,fast_food,Inconnu,food,osm
36.8666178,10.2943684,restaurant,Carbonara,food,osm
36.8798206,10.3276933,fast_food,ولد الباي,food,osm
36.9021706,10.2905455,cafe,Le Before,food,osm
36.887654,10.3022052,kindergarten,Le Petit Paradis,school,osm
36.8490064,10.3263357,restaurant,Le Gavroche,food,osm
36.8482697,10.3280235,convenience,Inconnu,food,osm
36.9092994,10.295576,bakery,Inconnu,food,osm
36.8738447,10.3204443,restaurant,جوز بيتزا,food,osm
36.875838,10.328961,restaurant,Pizzeria Sugo,food,osm
36.8755522,10.3295147,restaurant,Saiko No,food,osm
36.9027499,10.2946713,bakery,Plaisirs Sucrés,food,osm
36.8918921,10.2977433,driving_school,Auto École Abidi Ridha,other,osm
36.9062911,10.2965478,cafe,Café El Hana,food,osm
36.9062736,10.2973714,kindergarten,King Kids,school,osm
36.905348,10.2984082,fast_food,Le Roi,food,osm
36.902642,10.2945428,butcher,Les Plaisirs de la bouche,food,osm
36.905222,10.299664,cafe,Ben Jmi3,food,osm
36.9054593,10.3002975,cafe,Hamza,food,osm
36.9084541,10.2895552,fast_food,Inconnu,food,osm
36.9097102,10.2925488,cafe,Café Mexicano,food,osm
36.9109173,10.2916249,kindergarten,Jardin d'Enfants El Imtiyez,school,osm
36.8759452,10.329106,cafe,Press Café,food,osm
36.9011556,10.2935216,cafe,Cafétaria L'Avenir,food,osm
36.9019831,10.2939091,cafe,مقها الصنوبر,food,osm
36.875988,10.3290766,bakery,Mme Hachicha,food,osm
36.8809388,10.3279911,music_school,ArTempo Musique et Danse,other,osm
36.880347,10.3281018,cafe,Arabesque,food,osm
36.8810499,10.3278996,bakery,Crousty-Creux,food,osm
36.8802648,10.3277505,restaurant,Yabon,food,osm
36.8792595,10.3242077,cafe,Café Abdelleya,food,osm
36.8789241,10.3261831,restaurant,Crèperie Ptit Creux,food,osm
36.878575,10.3251894,restaurant,Glaniss,food,osm
36.879602,10.3239545,bakery,Inconnu,food,osm
36.8788502,10.3319829,restaurant,Pizza Pesto,food,osm
36.881786,10.3356533,restaurant,أيوتثا,food,osm
36.8848926,10.330564,bakery,Patisserie L'ouhichi,food,osm
36.8849479,10.3304703,restaurant,Road 66 Saloon,food,osm
36.885074,10.3302312,cafe,Salon de thé l'Opéra,food,osm
36.8848944,10.3242754,butcher,Boucherie Sallem,food,osm
36.8856438,10.3233893,fast_food,Via Mercato,food,osm
36.8621752,10.3404901,restaurant,"Restaurant ""L'Amphitrite""",food,osm
36.8500033,10.3310469,restaurant,"Restaurant ""Neptune""",food,osm
36.8835451,10.3249812,cafe,Vegas Club La Marsa,food,osm
36.8864181,10.3256018,school,École Primaire de la rue des Roses,school,osm
36.8485732,10.3257739,restaurant,Tchevap,food,osm
36.848279,10.3282387,fast_food,Traiteur Matri,food,osm
36.9112648,10.2915297,cafe,Havana café,food,osm
36.8943572,10.2960771,cafe,Café Bellevue,food,osm
36.8945287,10.2959426,butcher,El Mazraa,food,osm
36.8854862,10.3241142,fast_food,Sanfour,food,osm
36.8880394,10.3168172,cafe,sahbani,food,osm
36.8811063,10.3268046,restaurant,أوريقامي,food,osm
36.8690284,10.2954861,school,École Primaire Bouebdelli,school,osm
36.8650462,10.3154018,cafe,Inconnu,food,osm
36.8822861,10.3247568,fast_food,flight burger,food,osm
36.9122347,10.2945587,cafe,J'Express et Plus,food,osm
36.8801077,10.3278593,restaurant,Chez Zina,food,osm
36.9021712,10.3163294,restaurant,Les Ombrelles,food,osm
36.879633,10.3267909,restaurant,الشجرة الكسكس,food,osm
36.8853191,10.3243412,cafe,Geek,food,osm
36.8811139,10.3379711,music_school,خوارزميات,other,osm
36.8475569,10.3158292,cafe,Café Gassa,food,osm
36.8468228,10.3117121,bakery,Le Coin du Pain,food,osm
36.8743689,10.3180975,cafe,Le Karibou,food,osm
36.8769847,10.3277729,cafe,Cosmitto Coffee,food,osm
36.8825525,10.3271338,fast_food,Doodle Burger,food,osm
36.8852566,10.3294407,cafe,Inconnu,food,osm
36.8890119,10.3218745,fast_food,Maradona,food,osm
36.8889991,10.3218276,cafe,Inconnu,food,osm
36.8887438,10.3209566,butcher,Saliha,food,osm
36.8887856,10.3210424,cafe,Café Face à Face,food,osm
36.8876862,10.3190495,bakery,El Hana,food,osm
36.8872517,10.3179203,driving_school,Inconnu,other,osm
36.8866725,10.3163874,cafe,Cafétaria BelHsen,food,osm
36.8864762,10.3159676,bakery,Le Pain Chaud,food,osm
36.8865931,10.3158845,cafe,Ben Mehrez,food,osm
36.8864172,10.3154621,supermarket,عزيزة,food,osm
36.8895268,10.3059576,restaurant,Chez Monji,food,osm
36.8895815,10.3060783,cafe,Café Amir,food,osm
36.8890634,10.3056438,fast_food,Club Sandwich,food,osm
36.8888575,10.3048955,butcher,المزرعة,food,osm
36.8888124,10.3047842,bakery,Inconnu,food,osm
36.8886108,10.3046098,convenience,عزيزة,food,osm
36.8884585,10.3040412,convenience,Inconnu,food,osm
36.8884198,10.3039379,fast_food,Lambada,food,osm
36.8881056,10.3036147,butcher,Inconnu,food,osm
36.8874523,10.3017801,convenience,L'épi-cerise,food,osm
36.8870361,10.301249,driving_school,Inconnu,other,osm
36.8870565,10.3012973,cafe,Inconnu,food,osm
36.8904889,10.2986982,cafe,Inconnu,food,osm
36.8935693,10.2965847,fast_food,Andiamo Pizza,food,osm
36.8936342,10.2965391,convenience,Inconnu,food,osm
36.8941238,10.2961897,butcher,Inconnu,food,osm
36.8946247,10.2958953,convenience,Inconnu,food,osm
36.894747,10.2958269,convenience,Inconnu,food,osm
36.8953208,10.2952141,convenience,Inconnu,food,osm
36.8956946,10.2949733,bakery,Fattouma,food,osm
36.8959064,10.2948694,convenience,Inconnu,food,osm
36.8991542,10.2931089,fast_food,Inconnu,food,osm
36.857529,10.3186728,bar,Inconnu,food,osm
36.8845643,10.3304152,cafe,Porto Coffee,food,osm
36.8628848,10.2893961,cafe,الدوقة,food,osm
36.8893526,10.3223967,cafe,Blue House cafe,food,osm
36.8814612,10.3329686,restaurant,مطعم صيني,food,osm
36.8710316,10.3418225,cafe,كافيه ياسمين,food,osm
36.8712718,10.310882,bar,Carpe Diem,food,osm
36.8818293,10.3325817,restaurant,Breizh Bistrot,food,osm
36.8820891,10.3323382,restaurant,بيتزا هت,food,osm
36.8668692,10.3495656,cafe,Café Plage Sidi Bousaid,food,osm
36.8682802,10.3504141,restaurant,Le Pirate,food,osm
36.8705316,10.3432603,restaurant,Pizza's,food,osm
36.8695962,10.3438508,fast_food,الخيرات السبعة,food,osm
36.8694559,10.3430819,supermarket,MG Proxi,food,osm
36.8720009,10.3412907,cafe,Coste,food,osm
36.8714855,10.3410608,cafe,Mores Café,food,osm
36.8707794,10.3462293,cafe,Il Giloso,food,osm
36.8705755,10.3462317,supermarket,Chez Tigana,food,osm
36.8707463,10.3473516,cafe,Vita Café,food,osm
36.8704566,10.3478472,cafe,Café Sidi Azizi,food,osm
36.8708732,10.3504034,restaurant,Ayam Zaman Restaurant,food,osm
36.8704901,10.3497914,cafe,The Lounge Dar Zarrouk,food,osm
36.8712592,10.3483142,cafe,Café Hadj Amor,food,osm
36.8709352,10.3479671,cafe,Café Essaad,food,osm
36.8690176,10.3431349,cafe,Keens Café,food,osm
36.8696601,10.3435324,restaurant,Raïs Labhar,food,osm
36.8694839,10.3425743,bakery,Patisserie Le Pure Beure,food,osm
36.8557979,10.3270381,restaurant,Le Macaron Mme Bouzguanda,food,osm
36.8535393,10.330008,fast_food,بيتزا فون,food,osm
36.8535483,10.3305115,restaurant,Nouez-moi,food,osm
36.8491536,10.326648,restaurant,Tchevap,food,osm
36.8484473,10.3273495,restaurant,10 RUE PLINE,food,osm
36.8822368,10.3324937,cafe,Top Café,food,osm
36.8818085,10.3337074,cafe,Café Takina,food,osm
36.8786809,10.3270714,restaurant,Ala Turka,food,osm
36.8841572,10.3320003,bar,360,food,osm
36.880547,10.3278684,cafe,The King,food,osm
36.8398447,10.3271334,restaurant,Punic'Art,food,osm
36.8399224,10.3184556,restaurant,WOODS : Pizza & Sandwich,food,osm
36.8839027,10.332834,restaurant,دار تاج,food,osm
36.8840539,10.3322997,fast_food,دجاج كنتاكي,food,osm
36.8818188,10.3327128,butcher,Inconnu,food,osm
36.8819093,10.3324517,restaurant,Simple,food,osm
36.8842814,10.3297241,cafe,Cafés Bondin,food,osm
36.8842045,10.3317005,convenience,كارفور إكسبريس,food,osm
36.8802286,10.3342043,school,École Nationale Tunisienne de Tatouage,school,osm
36.8662183,10.2958671,supermarket,FNAC,food,osm
36.9018592,10.3163995,bar,Sinbad Resto Lounge,food,osm
36.9012459,10.3165749,restaurant,Le Rocher de Gammarth,food,osm
36.8704443,10.311414,supermarket,CRC PRESTIGE,food,osm
36.8595849,10.3261418,cafe,The Hills,food,osm
36.8707728,10.3463124,cafe,L’oceana,food,osm
36.873292,10.3391466,restaurant,IJA COOL,food,osm
36.8732255,10.3395248,cafe,Time Out,food,osm
36.873189,10.3398654,fast_food,Pizza Positano,food,osm
36.8729466,10.3399834,cafe,Le Grand Café Vert,food,osm
36.8728071,10.3401417,restaurant,Delish’s,food,osm
36.8830059,10.3327911,fast_food,Flam's FOOD,food,osm
36.8691894,10.3434967,cafe,Cook’s,food,osm
36.8854593,10.3217679,fast_food,Hattab,food,osm
36.9094178,10.2927437,convenience,Inconnu,food,osm
36.908197,10.2957196,cafe,Café Ben Yedder,food,osm
36.9096757,10.2923226,kindergarten,Le Petit Monde,school,osm
36.9095036,10.2922261,bakery,Inconnu,food,osm
36.909316,10.2914616,convenience,Inconnu,food,osm
36.87617,10.3267445,bar,المغازة المرسي,food,osm
36.8866672,10.3189851,restaurant,Pizza Primavera,food,osm
36.8863401,10.3231593,fast_food,Khairi Food,food,osm
36.8861834,10.3234255,cafe,Chez Belha,food,osm
36.8856871,10.3236018,cafe,Inconnu,food,osm
36.8856402,10.3236324,fast_food,Mchawi Sultan,food,osm
36.885441,10.3235234,fast_food,Top' Tacos,food,osm
36.8854145,10.3235409,restaurant,Inconnu,food,osm
36.8853821,10.3235623,cafe,Coco Maya,food,osm
36.8854615,10.3240498,fast_food,Uno,food,osm
36.8854447,10.3240057,fast_food,Pizza Go,food,osm
36.8854281,10.3239625,fast_food,Al-Chami,food,osm
36.905241,10.2985682,cafe,El Omnia,food,osm
36.9058968,10.2980632,fast_food,Resto Gammarth,food,osm
36.9054941,10.2992682,convenience,La Petite Superrette,food,osm
36.9053155,10.2999642,fast_food,Inconnu,food,osm
36.905255,10.2997805,convenience,Mazzraat Gammarth,food,osm
36.9045247,10.2974309,driving_school,Ibrahim Dziri,other,osm
36.904263,10.2972431,cafe,Friends Café,food,osm
36.9040603,10.2969427,cafe,Rapido Café,food,osm
36.9022533,10.2941103,internet_cafe,Publinet,other,osm
36.9023091,10.2937053,driving_school,Chez Faouzi,other,osm
36.9107272,10.2950397,convenience,Sky Jus,food,osm
36.9026651,10.2945703,butcher,Shahia,food,osm
36.9025498,10.2944396,fast_food,Chez Omda,food,osm
36.8880103,10.3224332,restaurant,Laa Marggherita,food,osm
36.908579,10.2895771,cafe,Khomsa,food,osm
36.8802626,10.327599,convenience,Karma Bio,food,osm
36.8803243,10.3277057,fast_food,El Forno,food,osm
36.8803415,10.3277365,convenience,Le Coin du Bio,food,osm
36.8659657,10.3054628,cafe,Café l'Excellence,food,osm
36.8532517,10.3283048,supermarket,Inconnu,food,osm
36.8529293,10.3235541,park,Inconnu,park,osm
36.8534042,10.3339472,supermarket,Inconnu,food,osm
36.8876416,10.3050999,supermarket,supérette de mehdi (3atar),food,osm
36.8876095,10.3053525,bakery,Inconnu,food,osm
36.8798862,10.3332883,restaurant,Le Gourmet,food,osm
36.8749819,10.2896807,butcher,Boucherie Le Petit Veau,food,osm
36.8771844,10.2885099,kindergarten,Garderie Essalam,school,osm
36.8783805,10.2885045,cafe,Pause Café,food,osm
36.8767091,10.2941358,convenience,Aziza,food,osm
36.8555991,10.2896807,restaurant,Goomba's Pizza,food,osm
36.8546505,10.2882537,restaurant,Daily Food,food,osm
36.8551666,10.2889913,music_school,L'Académie des Arts,other,osm
36.8560315,10.2935162,school,Inconnu,school,osm
36.8572699,10.2918693,cafe,Café Jardins de Carthage,food,osm
36.8858058,10.32224,fast_food,Boudi,food,osm
36.8857693,10.3221528,convenience,Inconnu,food,osm
36.8856095,10.3218122,butcher,El Mazraa,food,osm
36.8850024,10.3207715,cafe,Le Petit Café,food,osm
36.8854261,10.3199078,driving_school,Motez,other,osm
36.8857189,10.3196879,convenience,Le Royame des Epices,food,osm
36.8848667,10.3241866,butcher,المزرعة,food,osm
36.8891599,10.3220368,restaurant,3am Hbib,food,osm
36.8842853,10.320864,cafe,Café El Haj Sassi,food,osm
36.8557153,10.2898262,cafe,Inconnu,food,osm
36.8794103,10.3277103,fast_food,Plan B,food,osm
36.8727891,10.33999,cafe,Inconnu,food,osm
36.8555646,10.2897139,restaurant,Inconnu,food,osm
36.875757,10.3291732,restaurant,Inconnu,food,osm
36.8710898,10.337157,restaurant,بق تايم,food,osm
36.8718452,10.338443,restaurant,ملاوي,food,osm
36.8719015,10.3379942,convenience,عطار عند سيد أحمد,food,osm
36.8719004,10.3379198,cafe,دبدوب,food,osm
36.8716389,10.337985,cafe,مقهى عزيز,food,osm
36.8714473,10.3372144,restaurant,Nasser Récupération,food,osm
36.8716675,10.3381189,convenience,Inconnu,food,osm
36.8713025,10.337473,restaurant,restaurant haiti,food,osm
36.871156,10.337257,convenience,mazraa,food,osm
36.8842215,10.3307714,restaurant,Diversso,food,osm
36.8843883,10.3304972,restaurant,The Bagel Shop,food,osm
36.8844108,10.3304663,cafe,Grignotine,food,osm
36.8843931,10.3293633,supermarket,El Mazraa,food,osm
36.8840954,10.330001,restaurant,Barbeq,food,osm
36.9072539,10.2961837,convenience,Inconnu,food,osm
36.9074426,10.2960925,convenience,Chahia,food,osm
36.8732705,10.3389254,restaurant,BURGER STOP - Tunis,food,osm
36.8460369,10.3213768,restaurant,Inconnu,food,osm
36.8455466,10.3216559,restaurant,Inconnu,food,osm
36.8456419,10.3216506,restaurant,Inconnu,food,osm
36.8456893,10.3215717,cafe,Inconnu,food,osm
36.8660996,10.3147235,bakery,Les Co'pains d'Abord,food,osm
36.8797603,10.3276608,fast_food,ولد الباي,food,osm
36.8693732,10.3187311,restaurant,Qian House,food,osm
36.8808176,10.334763,restaurant,Café Cailloux,food,osm
36.8694172,10.3426681,bakery,boulangerie sidi bou said,food,osm
36.8686303,10.3448222,kindergarten,Garderie l'Ange,school,osm
36.8718511,10.3379436,fast_food,Inconnu,food,osm
36.8696607,10.3438566,fast_food,Inconnu,food,osm
36.8696915,10.3438998,fast_food,Inconnu,food,osm
36.8697102,10.343943,fast_food,Chez Christine,food,osm
36.8698713,10.3441861,cafe,Ben Rahim - بن رحيم,food,osm
36.8696499,10.3430715,supermarket,Inconnu,food,osm
36.8696044,10.3430781,marketplace,marché sidi bou said,food,osm
36.8716713,10.338836,cafe,المعماري,food,osm
36.8733301,10.3401833,restaurant,Inconnu,food,osm
36.8732889,10.3400842,cafe,Inconnu,food,osm
36.873221,10.3400448,cafe,Inconnu,food,osm
36.8724074,10.3406858,cafe,White,food,osm
36.8730305,10.3396424,restaurant,عروس لبنان,food,osm
36.8729827,10.3398709,restaurant,Inconnu,food,osm
36.8730274,10.3397852,cafe,Inconnu,food,osm
36.8704651,10.3365332,fast_food,samsoun,food,osm
36.8703515,10.3366996,restaurant,Inconnu,food,osm
36.8465597,10.3119748,cafe,Café Wachi,food,osm
36.8479857,10.3113288,cafe,Café Abu Zied,food,osm
36.844345,10.305447,school,Collège Sidi Amor,school,osm
36.8417697,10.3001955,school,Lycée technique Le Kram,school,osm
36.8464527,10.3195144,restaurant,La Carthagenoise,food,osm
36.8411203,10.3166015,convenience,épicerie Salambo,food,osm
36.842043,10.3137223,supermarket,MG 5 décembre,food,osm
36.8415622,10.3177246,cafe,Café Villagio,food,osm
36.8404307,10.317589,convenience,Carrefour Express Kram,food,osm
36.8834898,10.3314057,fast_food,bar ezzit,food,osm
36.8702142,10.34686,cafe,Café Sidi Azizi,food,osm
36.8579647,10.2994914,cafe,باريستاس حدائق قرطاج,food,osm
36.8838934,10.3335764,restaurant,Inconnu,food,osm
36.9101792,10.2905913,cafe,Inconnu,food,osm
36.9056335,10.2998288,bakery,Boulangerie de Gammarth Village,food,osm
36.9051509,10.2987492,convenience,El Baraka,food,osm
36.9057879,10.2998288,kindergarten,Inconnu,school,osm
36.8662517,10.2969706,cafe,Inconnu,food,osm
36.8661854,10.2972237,fast_food,Baguette & Baguette,food,osm
36.8662543,10.2970567,fast_food,Ettounsi,food,osm
36.8661822,10.296934,fast_food,Inconnu,food,osm
36.8661406,10.2969075,fast_food,Burger&Co,food,osm
36.8660191,10.2972016,fast_food,Asia House,food,osm
36.8547179,10.29623,convenience,Inconnu,food,osm
36.8552361,10.2966278,supermarket,Inconnu,food,osm
36.8557741,10.2964329,convenience,Inconnu,food,osm
36.8558437,10.2963415,convenience,Inconnu,food,osm
36.8557229,10.2965005,restaurant,Inconnu,food,osm
36.8571561,10.2943835,cafe,Inconnu,food,osm
36.8593963,10.2978942,bakery,Inconnu,food,osm
36.8713655,10.311873,restaurant,My Dose,food,osm
36.8790301,10.3324142,restaurant,Victor Hugo,food,osm
36.8643383,10.2897004,supermarket,Inconnu,food,osm
36.9047626,10.3132451,restaurant,Inconnu,food,osm
36.8550584,10.2965007,bakery,Inconnu,food,osm
36.8639539,10.2902158,butcher,Inconnu,food,osm
36.884964,10.3303921,fast_food,Ramello,food,osm
36.9053388,10.2954405,kindergarten,Happy Kids,school,osm
36.8797638,10.3335296,school,École primaire privée Da Vinci School,school,osm
36.8895559,10.3131111,marketplace,Souk Bou Selsla,food,osm
36.8785513,10.3249888,restaurant,Bistro Nippon,food,osm
36.8789092,10.3261319,restaurant,Lapero Tapas & Pinxtos,food,osm
36.8632938,10.2895243,fast_food,Big Jaw,food,osm
36.8854718,10.3240788,fast_food,BFRIES,food,osm
36.878881,10.3058906,cafe,Café Sanyoura,food,osm
36.882647,10.3077642,cafe,Bonsai,food,osm
36.8788306,10.3059283,cafe,Ceramic Café,food,osm
36.8787954,10.3057093,cafe,Aurea,food,osm
36.8818008,10.3052606,convenience,Ben Othmen,food,osm
36.8783339,10.3048169,cafe,Coffee Time,food,osm
36.8818205,10.3053178,restaurant,Sandwich Duplex,food,osm
36.8791092,10.3064231,convenience,Durgstor Youssef,food,osm
36.878711,10.306008,restaurant,Sushiwan,food,osm
36.8783718,10.3069106,cafe,Café Sicilia,food,osm
36.8784813,10.3068394,cafe,The Sweets Café,food,osm
36.8784384,10.3047351,restaurant,Yoko - Wealth I$ Health,food,osm
36.8782808,10.3069754,convenience,Spoty Shop,food,osm
36.8684382,10.3069513,cafe,Biwaï,food,osm
36.8878094,10.3226978,restaurant,Biwaï,food,osm
36.8761098,10.3085005,cafe,Big 7,food,osm
36.8789306,10.3067129,cafe,Café el Marah,food,osm
36.8817681,10.3056149,convenience,Le Petit Gros,food,osm
36.8761329,10.3084839,bakery,Big 7,food,osm
36.8751979,10.3091159,convenience,Kiosque Route 66,food,osm
36.8760877,10.3086342,cafe,Black Coffee,food,osm
36.8766512,10.3081259,convenience,710 Market,food,osm
36.8818821,10.3058649,restaurant,Pizza Party,food,osm
36.8718439,10.3103083,school,English International School of Tunis,school,osm
36.8759076,10.3079891,restaurant,Panam Tacos,food,osm
36.875841,10.3080324,restaurant,Lare-7 Eat Good,food,osm
36.8837145,10.3096223,convenience,Casa Shop Kappa,food,osm
36.8829723,10.3085386,cafe,Coffee Berlin,food,osm
36.8815638,10.3051659,convenience,اولاد الهادي,food,osm
36.882339,10.3069715,cafe,مقهى العنبر,food,osm
36.8832078,10.308847,cafe,Le Biscuit,food,osm
36.882502,10.3074041,cafe,Cafe Classico,food,osm
36.8832481,10.3085583,cafe,مقهى بجبوج,food,osm
36.8828214,10.3075214,bakery,Patisserie Jawaher Erriadh,food,osm
36.8834758,10.3091077,cafe,Inconnu,food,osm
36.8825429,10.3069776,convenience,فواكة جافة,food,osm
36.8833533,10.3087712,supermarket,Kokoriko,food,osm
36.8754191,10.3080272,cafe,Mykonos,food,osm
36.8761134,10.3087048,convenience,Smiley Shop,food,osm
36.8868925,10.3168021,supermarket,Ben Yaghlane La Marsa,food,osm
36.8799475,10.3301096,park,قصر السعادة,park,osm
36.8886009,10.3229013,garden,Inconnu,park,osm
36.8796725,10.3374504,university,المدرسة التونسية للتقنيات,school,osm
36.880006,10.3356033,college,Lycée Gustave Flaubert,school,osm
36.8752285,10.3391648,garden,دير شارل دو فوكو,park,osm
36.8762326,10.3392522,school,مدرسة أبرشية الخاصة,school,osm
36.8759472,10.3386541,place_of_worship,رعية القديس قبريانوس القرطاجي,park,osm
36.8753805,10.3378679,school,Institution Laghmani,school,osm
36.8575631,10.3185111,restaurant,Le Phénix de Carthage,food,osm
36.857574,10.3185394,garden,Inconnu,park,osm
36.8787486,10.327842,cafe,Café el Alia,food,osm
36.8839295,10.3306233,marketplace,Marché Central La Marsa,food,osm
36.8694142,10.3255501,garden,Inconnu,park,osm
36.8806138,10.3366277,school,École Primaire Française Paul Verlaine,school,osm
36.8816561,10.3371623,restaurant,فندق بلازا الكورنيش,food,osm
36.882067,10.3262665,school,Inconnu,school,osm
36.879787,10.3421529,restaurant,ذي اكلف,food,osm
36.8743158,10.3446417,park,Inconnu,park,osm
36.8753883,10.3484469,garden,Inconnu,park,osm
36.8701769,10.3457616,park,Jardin Publique,park,osm
36.8705262,10.3457916,cafe,Dar Dallaji,food,osm
36.8696618,10.3469866,park,Inconnu,park,osm
36.8832564,10.3336447,restaurant,مطعم أيام زمان,food,osm
36.8739873,10.3166879,park,Inconnu,park,osm
36.8891883,10.3136861,marketplace,Souk Bouselsla,food,osm
36.8386204,10.3256137,park,Parc Salammbô,park,osm
36.8506102,10.3181629,park,Inconnu,park,osm
36.8386304,10.2996156,park,Inconnu,park,osm
36.8436312,10.3205613,park,Inconnu,park,osm
36.8403674,10.2997796,park,Inconnu,park,osm
36.848094,10.3246106,park,المتحف المسيحي المبكر بقرطاج,park,osm
36.8529912,10.3247563,garden,Inconnu,park,osm
36.8601138,10.3347204,park,Inconnu,park,osm
36.8596373,10.3243825,park,Inconnu,park,osm
36.8591968,10.3355461,school,Lycée Carthage Présidence,school,osm
36.8646219,10.341298,garden,Hôtel Amilcar,park,osm
36.8574542,10.3246189,park,Inconnu,park,osm
36.862119,10.3378447,university,معهد الدراسات العليا التجارية بقرطاج,school,osm
36.8598618,10.3042705,school,مدرسة قرطاج الدولية,school,osm
36.8553375,10.308338,park,Inconnu,park,osm
36.8857894,10.3049276,college,كلية,school,osm
36.8725751,10.3373752,college,المدرسة الوطنية للهندسة المعمارية والتخطيط العمراني,school,osm
36.8717008,10.3346972,university,جامعة قرطاج,school,osm
36.8679261,10.2888604,restaurant,La Closerie,food,osm
36.8711226,10.3105994,restaurant,"Restaurant ""Le Relais""",food,osm
36.9168021,10.3173549,restaurant,Bellini,food,osm
36.8778736,10.3112942,school,École Mouhamed Ali Tabec,school,osm
36.9154203,10.3152599,garden,Le Palace,park,osm
36.889836,10.3148413,college,Lycée Marsa El Riadh,school,osm
36.8778372,10.3114859,school,École Mouhamed Ali Tabec,school,osm
36.8496298,10.3285517,school,Carthage-Dermech School,school,osm
36.8680123,10.3515752,cafe,Le Glacier,food,osm
36.8667018,10.3171469,park,Inconnu,park,osm
36.8974407,10.3130668,park,Inconnu,park,osm
36.8713997,10.3194216,garden,Inconnu,park,osm
36.8687034,10.3191473,garden,Inconnu,park,osm
36.8681761,10.3187215,garden,Inconnu,park,osm
36.8659542,10.3200253,garden,Inconnu,park,osm
36.8686172,10.3267588,garden,Inconnu,park,osm
36.8687311,10.3271264,garden,Inconnu,park,osm
36.8686741,10.3269345,garden,Inconnu,park,osm
36.8683416,10.3280275,garden,Inconnu,park,osm
36.8667976,10.3247471,garden,Inconnu,park,osm
36.8695621,10.3294568,garden,Inconnu,park,osm
36.8685058,10.3251412,garden,Inconnu,park,osm
36.8675666,10.3270606,garden,Inconnu,park,osm
36.8668621,10.3264276,garden,Inconnu,park,osm
36.8688273,10.3273485,garden,Inconnu,park,osm
36.8688468,10.3290944,garden,Inconnu,park,osm
36.86699,10.3260904,garden,Inconnu,park,osm
36.8669484,10.324617,garden,Inconnu,park,osm
36.8676035,10.3263913,garden,Inconnu,park,osm
36.8692829,10.3282561,garden,Inconnu,park,osm
36.8696319,10.3289671,garden,Inconnu,park,osm
36.8686972,10.3255998,garden,Inconnu,park,osm
36.8681443,10.328181,garden,Inconnu,park,osm
36.8686754,10.3278437,garden,سكن قرطاج,park,osm
36.8675981,10.3204876,garden,Inconnu,park,osm
36.8677427,10.3213161,garden,Inconnu,park,osm
