lat,lon,type,nom,category,source
36.8907802,10.3113823,garden,Inconnu,park,osm
36.891091,10.3137931,garden,Inconnu,park,osm
36.8909813,10.310999,garden,Inconnu,park,osm
36.8912606,10.3107927,garden,Inconnu,park,osm
36.8914009,10.3113239,garden,Inconnu,park,osm
36.8916073,10.310932,garden,Inconnu,park,osm
36.8913552,10.3121719,garden,Inconnu,park,osm
36.8916297,10.3125796,garden,Inconnu,park,osm
36.891697,10.3112097,garden,Inconnu,park,osm
36.8912514,10.3127476,garden,Inconnu,park,osm
36.8916009,10.3128361,garden,Inconnu,park,osm
36.8915241,10.31066,garden,Inconnu,park,osm
36.8916028,10.3134113,garden,Inconnu,park,osm
36.8916689,10.3123109,garden,Inconnu,park,osm
36.8913952,10.3136034,garden,Inconnu,park,osm
36.8912897,10.3133337,garden,Inconnu,park,osm
36.8913306,10.3110552,garden,Inconnu,park,osm
36.8914883,10.3138967,garden,Inconnu,park,osm
36.8914287,10.3115873,garden,Inconnu,park,osm
36.8917196,10.3120278,garden,Inconnu,park,osm
36.8914016,10.3119185,garden,Inconnu,park,osm
36.8913028,10.3124549,garden,Inconnu,park,osm
36.8916794,10.3137056,garden,Inconnu,park,osm
36.8912324,10.3130681,garden,Inconnu,park,osm
36.891777,10.3115717,garden,Inconnu,park,osm
36.8910621,10.3173197,garden,Inconnu,park,osm
36.8906095,10.3143208,garden,Inconnu,park,osm
36.8905281,10.3141182,garden,Inconnu,park,osm
36.8911145,10.3160197,garden,Inconnu,park,osm
36.8914885,10.3154192,garden,Inconnu,park,osm
36.890448,10.3139132,garden,Inconnu,park,osm
36.8912519,10.3148608,garden,Inconnu,park,osm
36.8915582,10.3156256,garden,Inconnu,park,osm
36.8914035,10.314513,garden,Inconnu,park,osm
36.8911915,10.3177994,garden,Inconnu,park,osm
36.8907529,10.3178516,garden,Inconnu,park,osm
36.8915298,10.3148413,garden,Inconnu,park,osm
36.8909714,10.3178336,garden,Inconnu,park,osm
36.8914083,10.3171698,garden,Inconnu,park,osm
36.8915063,10.3171133,garden,Inconnu,park,osm
36.8913701,10.3151369,garden,Inconnu,park,osm
36.8911819,10.3146659,garden,Inconnu,park,osm
36.8916443,10.3152108,garden,Inconnu,park,osm
36.8914588,10.3177797,garden,Inconnu,park,osm
36.8912948,10.3173235,garden,Inconnu,park,osm
36.891776,10.3176228,garden,Inconnu,park,osm
36.8908218,10.3171849,garden,Inconnu,park,osm
36.890692,10.3145119,garden,Inconnu,park,osm
36.8917384,10.3101483,garden,Inconnu,park,osm
36.891753,10.3140007,garden,Inconnu,park,osm
36.8903848,10.3119666,garden,Inconnu,park,osm
36.8904255,10.3116762,garden,Inconnu,park,osm
36.8903064,10.3122315,garden,Inconnu,park,osm
36.8900958,10.3118594,garden,Inconnu,park,osm
36.890433,10.3113629,garden,Inconnu,park,osm
36.8900486,10.3121486,garden,Inconnu,park,osm
36.8902069,10.3124727,garden,Inconnu,park,osm
36.8901313,10.3115636,garden,Inconnu,park,osm
36.8908186,10.3152041,garden,Inconnu,park,osm
36.8904272,10.3149361,garden,Inconnu,park,osm
36.8905205,10.3151976,garden,Inconnu,park,osm
36.8909073,10.3154546,garden,Inconnu,park,osm
36.8906994,10.3157484,garden,Inconnu,park,osm
36.890894,10.314864,garden,Inconnu,park,osm
36.8902425,10.3143564,garden,Inconnu,park,osm
36.8903381,10.3146109,garden,Inconnu,park,osm
36.8909887,10.3150933,garden,Inconnu,park,osm
36.8906092,10.3154609,garden,Inconnu,park,osm
36.8910723,10.3153689,garden,Inconnu,park,osm
36.8907753,10.3160588,garden,Inconnu,park,osm
36.8909866,10.3157076,garden,Inconnu,park,osm
36.8907335,10.3149377,garden,Inconnu,park,osm
36.8877382,10.3144677,garden,Inconnu,park,osm
36.8877577,10.3140175,garden,Inconnu,park,osm
